City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
Mana,5.6592,-53.7767,84,79.95,92,14.27
Sept-Iles,50.2001,-66.3821,58,21.99,0,6.91
Catamarca,-28.4696,-65.7852,46,93.99,7,5.01
Agadez,19.75,10.25,16,74.84,80,9.37
Cap-Aux-Meules,47.3821,-61.8597,64,28.4,1,19.57
Rio Grande,-32.035,-52.0986,57,80.6,40,6.91
Kuching,1.55,110.3333,100,75.2,20,2.28
Makakilo City,21.3469,-158.0858,77,60.8,20,4.61
Ibra,22.6906,58.5334,81,58.42,0,4.14
Taloqan,36.7361,69.5345,54,53.98,100,0.16
Coahuayana,18.7333,-103.6833,73,73.4,1,3.51
Priladozhskiy,59.85,31.4833,57,12.99,99,6.98
Lupiro,-8.3833,36.6667,86,77.23,28,4.65
Srisailam,16.0833,78.8667,44,68.14,0,2.89
Pochutla,15.7432,-96.4661,78,81.0,90,9.22
Fare,-16.7,-151.0167,74,81.09,47,11.86
Sungaipenuh,-2.0833,101.3833,85,64.81,100,2.73
Shingu,33.7333,135.9833,80,41.58,0,5.82
Scarborough,54.2797,-0.4044,73,34.0,100,8.01
Saint-Ambroise,48.5501,-71.3324,68,25.0,94,8.05
Bereda,43.2686,-7.5406,94,45.0,100,14.0
Chapaevsk,52.9813,49.7112,71,-2.2,75,11.18
Nelson Bay,-32.7167,152.15,78,70.0,40,11.5
Velez-Malaga,36.7726,-4.1005,56,57.99,45,12.71
Christchurch,-43.5333,172.6333,100,60.01,90,9.22
Daru,-9.0763,143.2092,86,78.8,71,12.5
Terrace Bay,48.7834,-87.1,70,-4.0,40,3.44
Gasa,31.5,34.4667,100,61.0,0,6.53
Dawlatabad,36.4141,64.9053,49,54.68,77,4.0
Matara,5.9485,80.5353,85,76.68,25,2.77
Huaral,-11.495,-77.2078,65,78.8,0,9.22
Zhanakorgan,43.9098,67.2495,76,38.79,88,11.12
Hamilton,39.1834,-84.5333,53,21.2,1,9.22
Santa Isabel Do Rio Negro,-0.4139,-65.0192,53,91.22,96,5.03
Praia Da Vitoria,38.7333,-27.0667,88,60.01,75,17.54
Jalu,29.0331,21.5482,24,69.8,81,10.87
Mayumba,-3.432,10.6554,85,79.99,85,7.9
Dunedin,-45.8742,170.5036,92,57.0,47,3.0
La Plaine,15.3333,-61.25,54,84.2,20,16.11
Berlevag,70.8578,29.0864,68,23.0,75,23.02
Tyrma,50.0833,132.1667,87,-16.06,34,3.06
Oshawa,43.9001,-78.8496,58,23.0,75,12.66
Santa Maria,-29.6842,-53.8069,51,84.2,20,6.91
Mendi,-6.1761,143.6513,98,56.77,100,1.79
Kostomuksha,64.571,30.5767,97,13.05,100,6.53
Mezhova,48.2532,36.7347,73,19.8,100,7.09
Betafo,-19.8333,46.85,84,64.51,100,2.13
Sitia,35.2,26.0986,83,63.0,84,14.61
Moose Factory,51.2585,-80.6094,59,-7.6,20,9.22
Lalas,37.7167,21.7167,59,64.4,75,9.22
Seoul,37.5683,126.9778,58,30.2,0,6.91
Ribas Do Rio Pardo,-20.4431,-53.7592,43,84.27,0,5.17
Port Hedland,-20.3167,118.5667,69,78.8,40,10.36
Sambava,-14.2667,50.1667,81,79.41,100,2.44
Sao Joao,-8.8756,-36.3667,20,94.44,45,10.96
Churapcha,62.0025,132.4325,82,-37.03,0,2.13
Aksu,41.1231,80.2644,78,32.81,100,1.86
Nurota,40.5614,65.6886,93,50.0,100,6.91
Sao Joao Da Barra,-21.6403,-41.0511,94,73.4,90,5.93
Tahoua,14.8888,5.2692,8,89.6,39,4.61
Wladyslawowo,54.7909,18.4009,79,21.0,40,5.75
Shangrao,28.4532,117.9686,79,60.44,87,2.95
Slave Lake,55.2834,-114.769,67,-36.4,90,5.75
Mazagao,-0.115,-51.2894,62,89.6,40,10.36
Cacoal,-11.4386,-61.4472,82,82.8,59,4.54
Bijie,27.3125,105.2942,78,43.68,100,5.55
Leh,34.1667,77.5833,57,13.78,0,1.21
Strelka,58.0728,93.0344,93,33.04,69,8.05
San Andres,12.5847,-81.7006,62,86.0,20,11.5
Yomou,7.5603,-9.2653,27,94.86,71,5.86
Shetpe,44.1667,52.1167,92,29.32,67,13.94
Aasiaat,68.7098,-52.8699,86,19.58,0,20.92
Lappeenranta,61.0587,28.1887,89,16.0,97,1.99
Hovd,48.0056,91.6419,87,13.8,88,0.16
Arvika,59.6553,12.5852,79,19.4,0,9.22
Aljezur,37.3191,-8.8033,100,55.0,92,3.0
Dehloran,32.6941,47.2679,68,59.79,11,2.28
Kashi,39.4547,75.9797,41,37.4,82,8.95
Uyemskiy,64.4743,40.8524,77,-7.6,40,2.24
Ahome,25.9167,-109.1833,72,62.6,40,2.17
Korla,41.7597,86.1469,78,32.43,80,4.81
Port Lincoln,-34.7333,135.8667,81,59.14,11,15.95
Nevsehir,38.9167,34.6667,50,50.0,0,3.44
Hunchun,42.8675,130.3581,85,6.04,4,11.1
Jutai,-5.1833,-68.9,86,82.96,88,2.82
Olean,42.0776,-78.4297,79,23.0,90,8.05
Bahia Honda,22.9036,-83.1592,64,84.02,2,10.11
Grand Gaube,-20.0064,57.6608,77,81.0,79,5.01
Dawei,14.0833,98.2,74,71.65,0,2.82
Tema,5.667,-0.0166,74,86.0,20,13.8
Benghazi,32.1167,20.0667,44,67.71,100,17.4
Ornes,66.8689,13.7078,64,33.8,40,14.97
Apiai,-24.5094,-48.8425,39,77.52,5,4.54
Herat,34.5,62.0,30,57.79,93,6.76
Payakumbuh,-0.2202,100.6308,87,70.47,100,1.48
Rawson,-43.3002,-65.1023,50,61.25,29,14.45
Maceio,-9.6658,-35.7353,58,87.8,40,13.8
